"pastweek_1_t0","pastweek_2_t0","pastweek_3_t0","circumstances_t0","source_t0","fw_g_t0","stock_freq_1_t0","stock_hs_1_t0","stock_hs_2_t0","stock_hs_3_t0","stock_hs_4_t0","meal_freq._1_t0","meal_hs_1_t0","meal_hs_2_t0","meal_hs_3_t0","meal_hs_4_t0","snack_freq_1_t0","snack_hs_1_t0","snack_hs_2_t0","snack_hs_3_t0","snack_hs_4_t0","share_freq_1_t0","share_hs_1_t0","share_hs_2_t0","share_hs_3_t0","share_hs_4_t0","age_t0","gender_t0","comments_t0","id","condition_t0","hh_size_t0","time_t0"
"5","4","1","Nee","2",13,"70","3","3","5","5","88","5","6","5","5","45","3","4","3","1","75","5","6","6","6","19","1","Ik heb de zak afval zonder afvalbakje gewogen",1,"intervention",4,0
"3","2","1","Ik was een dag minder thuis dan normaal waardoor ik maar 1 keer heb gekookt zelf","2",365,"","5","5","5","5","82","6","6","6","5","78","6","5","6","5","75","6","6","6","6","18","1","",2,"intervention",5,0
"5","7","7","Ja, mijn huisgenoot had teveel eieren gekocht voordat ze op vakantie ging en die heb ik niet opgekregen en dus weggegooid (3 stuks, gekookt) ","1",924,"71","5","5","4","5","100","7","7","5","7","99","3","3","2","3","0","2","2","5","2","24","1","",3,"control",2,0
"5","3","2","","2",375,"66","6","6","4","3","96","7","7","6","5","81","6","5","5","6","0","5","4","2","6","19","1","",4,"intervention",5,0
"5","6","3","","1",968,"","3","4","5","3","","7","6","5","7","","4","3","3","5","100","6","5","4","5","22","2","",5,"intervention",10,0
"5","4","1","","1",165,"77","6","6","6","6","100","5","5","4","3","100","7","3","3","1","0","1","1","1","1","19","2","",6,"control",6,0
"5","5","4","Nee","1",180,"75","4","4","5","4","100","7","6","6","5","100","7","6","6","4","88","6","5","6","5","25","1","",7,"control",3,0
"3","3","3","2 daagse steden trip en 2 dagen thuis thuis, waardoor ik niet thuis was","1",373,"84","6","6","6","6","0","6","6","6","6","0","6","6","6","6","0","2","3","2","2","20","1","",8,"control",6,0
"7","7","5","Nee","1",184,"62","6","6","5","7","100","7","3","4","4","60","1","1","2","3","68","2","5","4","5","19","1","",9,"intervention",9,0
"6","5","3","","2",180,"74","6","6","6","6","100","6","5","6","5","79","6","3","3","5","22","2","2","2","2","18","1","",10,"control",5,0
"6","2","5","we wilden de paprika van een vriend van mij gebruiken tijdens het koken maar die was beschimmeld dus er zat een hele paprika in die niet van mij was :_)","1",340,"100","7","7","7","4","99","7","6","6","5","71","5","4","5","3","100","7","6","7","5","18","4","ik zou het woord 'geslacht' bij die ene vraag in 'gender' veranderen ",11,"control",24,0
"5","2","5","","2",16,"100","7","7","7","7","100","7","7","7","7","100","7","7","7","7","0","1","1","1","1","22","1","ik heb de afvalbak niet meegewogen, enkel de vuilniszak met inhoud. ",12,"control",5,0
"7","7","4","Nee","2",334,"29","3","3","3","2","78","5","5","6","6","76","5","5","5","5","","6","5","6","4","21","1","",13,"control",5,0
"5","3","3","tomaat en stuk komkommer van week ervoor vergeten en niet meer goed","2",210,"79","6","6","5","4","64","6","5","6","3","90","6","3","5","2","0","3","2","3","4","20","3","",14,"control",11,0
"6","6","5","Ik had één persoon te logeren, dus ik heb vaak eten gemaakt voor 2 personen.","2",21,"84","6","6","3","5","84","6","4","3","3","92","6","5","6","5","13","1","2","3","1","20","1","Leuk onderzoek en maakt je bewust van je gewoontes!",15,"control",8,0
"4","4","4","Nee","1",120,"55","3","2","3","4","92","5","5","3","3","62","5","5","3","5","78","6","6","6","6","27","1","Nee hoor:)",16,"control",3,0
"5","3","3","Ik heb mijn koelkast uitgeruimd waardoor ik een aantal beschimmelde dingen weg moest gooien","2",1801,"66","3","6","4","4","75","5","4","1","4","85","6","4","4","4","100","6","5","4","4","19","1","",17,"control",3,0
"5","2","1","","2",236,"12","2","2","2","2","100","5","3","2","1","75","5","4","4","5","48","2","2","2","2","22","1","",18,"intervention",6,0
"7","6","6","","2",180,"100","5","6","6","4","88","6","6","4","4","100","6","6","6","5","0","1","1","1","1","19","1","",19,"intervention",4,0
"7","7","6","","2",291,"100","7","7","7","6","100","6","4","3","4","86","6","5","6","4","79","4","3","5","3","22","2","",20,"control",12,0
"2","1","1","Stedentripje waardoor ik niet de hele week thuis was, en ik had iets over de datum in de koelkast staan wat weg moest","1",136,"100","7","7","6","7","92","6","6","5","4","81","6","5","6","4","96","4","4","5","4","19","1","",21,"control",3,0
"5","1","1","","2",18,"77","5","4","5","4","100","7","7","7","7","100","7","6","6","5","100","6","6","6","6","20","1","",22,"intervention",3,0
"5","5","5","Nee","1",97,"91","6","6","6","6","90","6","6","6","6","82","6","6","6","6","100","6","5","5","6","19","1","",23,"intervention",5,0
"6","4","2","","2",126,"48","4","4","4","4","88","6","6","6","6","55","5","5","6","4","33","2","3","3","3","20","1","",24,"control",8,0
"5","4","3","Nvt","2",179,"78","5","2","2","3","68","2","2","5","2","88","6","2","6","6","79","7","5","6","2","21","2","",25,"intervention",3,0
"7","4","3","","2",824,"76","5","5","6","4","82","6","5","6","5","26","2","6","4","5","85","6","2","5","2","24","2","",26,"control",6,0
"6","2","2","","2",377,"81","7","6","6","3","100","6","5","6","5","76","6","6","5","4","0","2","1","1","1","24","2","",27,"intervention",3,0
"5","5","5","Nee","1",295,"0","2","2","2","2","100","7","7","7","7","0","2","2","2","2","","4","3","5","1","20","1","",28,"intervention",12,0
"7","4","4","","2",80,"69","6","6","6","6","100","7","7","7","6","100","6","5","7","6","67","5","3","4","5","21","2","",29,"control",3,0
"5","4","4","","2",89,"27","6","7","7","4","69","6","4","3","3","100","5","5","6","5","0","2","2","2","2","19","1","",30,"control",8,0
"5","4","4","Nee","2",22,"81","6","5","5","5","100","6","5","5","5","80","6","5","5","5","0","4","4","4","4","19","1","",31,"control",5,0
"7","3","3","","2",151,"82","6","6","6","6","100","6","6","6","6","83","7","7","7","7","0","4","4","4","4","22","1","",32,"intervention",3,0
"5","5","4","Nee","2",380,"100","7","7","7","7","100","7","7","7","7","67","7","7","7","7","0","1","1","1","1","19","2","",33,"control",3,0
"4","4","1","Veel practica tot laat, dus niet veel tijd","2",59,"18","5","5","5","4","84","6","4","6","4","18","4","5","5","6","63","6","6","6","6","18","1","",34,"intervention",3,0
"6","6","5","Nee","2",498,"100","6","7","7","5","100","7","3","3","3","68","6","5","5","5","95","6","4","6","2","21","1","",35,"control",25,0
"7","5","3","Nee","2",74,"100","6","6","6","5","100","6","5","4","5","90","6","6","5","6","100","4","4","4","5","20","1","",36,"control",15,0
