"pastweek_1","pastweek_2","pastweek_3","circumstances","source","fw_g","stock_freq_1","stock_hs_1","stock_hs_2","stock_hs_3","stock_hs_4","meal_freq._1","meal_hs_1","meal_hs_2","meal_hs_3","meal_hs_4","snack_freq_1","snack_hs_1","snack_hs_2","snack_hs_3","snack_hs_4","share_freq_1","share_hs_1","share_hs_2","share_hs_3","share_hs_4","comments","id","condition","hh_size","fw_g_corrected","time","hs_stock","hs_meal","hs_snack","hs_share"
"5","4","4","","2",390,85,6,6,6,6,80,6,5,5,5,77,5,5,5,6,NA,5,4,5,4,"",22,"intervention",3,17,2,6,5.25,5.25,4.5
"5","5","4","","2",1102,73,6,6,6,6,77,6,6,6,6,70,5,6,6,6,76,6,6,6,6,"",33,"control",3,729,2,6,6,5.75,6
"5","5","2","","2",390,56,6,4,6,5,72,4,4,5,5,91,6,6,6,6,64,6,6,6,6,"",45,"intervention",7,17,2,5.25,4.5,6,6
"5","4","4","","2",454,33,6,5,5,2,100,6,3,5,5,100,6,6,5,3,100,5,6,5,3,"",6,"control",6,81,2,4.5,4.75,5,4.75
"7","3","7","","1",520,100,6,6,6,6,100,5,4,6,5,80,3,4,5,5,12,4,3,3,4,"",9,"intervention",9,147,2,6,5,4.25,3.5
"4","3","3","","2",391,65,6,6,5,6,85,7,7,6,7,92,6,6,6,6,95,6,6,5,6,"",2,"intervention",5,18,2,5.75,6.75,6,5.75
"7","6","6","","1",390,95,6,6,6,6,93,6,6,6,5,89,6,6,6,6,86,5,6,5,6,"",23,"intervention",5,17,2,6,5.75,6,5.5
"5","5","4","Veel samen gegeten ","1",373,51,6,6,6,6,NA,6,6,6,6,58,6,6,6,6,NA,4,4,4,4,"",8,"control",6,0,2,6,6,6,4
"0","0","0","Ik was niet thuis","2",373,0,6,6,5,5,0,5,5,5,5,55,6,6,6,6,78,6,5,6,6,"",21,"control",3,0,2,5.5,5,6,5.75
"4","0","0","Ik ben net verhuisd en heb nog niet ik mn nieuwe woning gekookt. Dit maakt dat de hoeveelheid dat ik heb weggegooid misschien relatief laag is","2",452,100,7,7,7,7,0,6,6,6,6,79,7,7,7,7,0,1,1,1,1,"Ik vind de vragen een beetje apart, aangezien je 4 keer hetzelfde vraagt, dat ik het doe 'zonder na te denken' of 'automatisch' doe betekent toch hetzelfde? Ben benieuwd wat de reden hierachter is",37,"intervention",6,79,2,7,6,7,1
"6","6","6","nee","2",423,100,6,6,5,5,100,6,6,6,6,100,5,6,6,6,100,6,6,6,6,"",40,"intervention",2,50,2,5.5,6,5.75,6
"5","4","4","","1",626,100,7,6,7,5,78,6,5,5,4,83,5,4,4,4,64,2,2,2,2,"",28,"intervention",12,253,2,6.25,5,4.25,2
"5","4","4","","2",391,100,7,6,6,6,100,7,6,6,6,100,6,6,6,6,0,4,4,4,4,"",32,"intervention",3,18,2,6.25,6.25,6,4
"5","3","4","","2",0,66,6,5,5,6,100,7,7,7,7,100,7,7,3,5,55,3,2,2,4,"",4,"intervention",5,0,2,5.5,7,5.5,2.75
"6","5","7","Ik moet speciaal en strict dieet nemen wegens darm beschadiging","2",382,NA,5,5,5,5,73,5,5,5,6,0,4,4,4,4,100,7,7,7,7,"Mijn stricte dieet heeft vrij veel in mijn eet gewoontes veranderd doordat ik nu exacte gewichten moet afwegen en bijna niks meer mag qua eten. Dus alles wat over is geef ik nu standaard weg. maar het is dus wel anders nu",16,"control",3,9,2,5,5.25,4,7
"6","4","2","Ik heb relatief weinig gegeten ivm stress (dus ook minder weggegooid).","2",475,70,5,5,5,2,43,5,5,5,3,61,5,5,5,4,22,3,3,4,3,"",20,"control",12,102,2,4.25,4.5,4.75,3.25
"7","6","6","","1",923,100,5,6,7,6,100,5,6,7,6,100,6,6,6,4,100,3,4,4,5,"",5,"intervention",10,550,2,6,6,5.5,4
"3","1","1","Opruimen van koelkast","2",2791,67,5,5,4,2,NA,5,4,4,3,72,2,2,2,1,66,3,5,5,4,"",17,"control",3,2418,2,4,4,1.75,4.25
"3","3","2","","2",441,99,7,7,7,6,92,6,6,6,6,79,5,6,5,6,56,5,4,5,5,"",41,"intervention",6,68,2,6.75,6,5.5,4.75
"4","4","3","","2",376,78,4,4,4,3,58,6,6,6,6,70,5,3,5,4,26,4,2,4,5,"",30,"control",8,3,2,3.75,6,4.25,3.75
"3","3","3","","2",406,100,6,6,5,6,100,7,7,7,5,64,4,5,6,5,0,1,1,1,1,"",19,"intervention",4,33,2,5.75,6.5,5,1
"7","5","1","Nee","2",932,100,6,5,4,6,83,6,5,6,6,9,3,3,5,5,68,5,5,4,5,"",36,"control",15,559,2,5.25,5.75,4,4.75
"5","4","4","","2",463,91,7,6,7,6,91,7,6,7,7,84,5,4,4,6,0,2,1,1,1,"",42,"control",3,90,2,6.5,6.75,4.75,1.25
"7","3","3","","2",377,18,7,5,7,4,92,7,5,6,5,10,6,6,5,5,0,2,2,2,2,"",27,"intervention",3,4,2,5.75,5.75,5.5,2
"3","2","1","Weinig thuis","2",392,100,6,6,6,6,82,5,5,5,4,16,5,5,5,5,100,6,6,6,6,"",34,"intervention",3,19,2,6,4.75,5,6
"5","3","2","","2",402,50,4,5,4,4,64,5,5,5,5,62,4,4,3,4,8,2,3,3,2,"",24,"control",8,29,2,4.25,5,3.75,2.5
